[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=AP HTK 1200N oven with z-axis + Capillary ext, Owner=user, Creation date=2019/09/18 17:30:36"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP HTK 1200N oven with z-axis + Capillary ext.; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\XRD\program\yoshida_NHN\Cap_251202_ver3.xrdmp, Created identifier={EF44EE81-B07B-454A-99E7-C1C26688764A}, Created by=user, Id=WL:DESKTOP-OQVTK04:user, Creation date=2025/12/02 11:57:14"
Comment - 6,"Batch program=C:\XRD\program\yoshida_NHN\HaradaTakaharu\251202_SA.xrdmp, Created identifier={009EE267-F1C2-4015-960F-7F77F22D8666}, Created by=user, Id=WL:DESKTOP-OQVTK04:user, Creation date=2025/12/02 13:06:38, Modified identifier={63736414-CC6B-457D-B768-72F2389BCCA9}, Modified by=user, Id=WL:DESKTOP-OQVTK04:user, Modification date=2025/12/02 13:10:42"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,02/12/2025 15:51
Unit cell,
h k l, 0 0 0
Temperature [K],310
Scan axis,2Theta
Scan range,1.000000002,29.991664148
Scan step size,0.0787817
No. of points, 368
Scan type,CONTINUOUS
Omega,0.0000
Z,6.785
Time per step,453.200
[Scan points]
Angle, TimePerStep, Intensity, ESD
13.723243914, 453.200, 8248.0, 90.8185
13.802025610, 453.200, 8323.0, 91.2305
13.880807306, 453.200, 8275.0, 90.9670
13.959589002, 453.200, 8071.0, 89.8387
14.038370698, 453.200, 8093.0, 89.9611
14.117152394, 453.200, 8276.0, 90.9725
14.195934090, 453.200, 8035.0, 89.6382
14.274715786, 453.200, 8253.0, 90.8460
14.353497482, 453.200, 8263.0, 90.9010
14.432279178, 453.200, 8305.0, 91.1318
14.511060874, 453.200, 8369.0, 91.4822
14.589842570, 453.200, 8448.0, 91.9130
14.668624266, 453.200, 8602.0, 92.7470
14.747405963, 453.200, 8480.0, 92.0869
14.826187659, 453.200, 8623.0, 92.8601
14.904969355, 453.200, 9030.0, 95.0263
14.983751051, 453.200, 9361.0, 96.7523
15.062532747, 453.200, 9323.0, 96.5557
15.141314443, 453.200, 9277.0, 96.3172
15.220096139, 453.200, 9382.0, 96.8607
15.298877835, 453.200, 9155.0, 95.6818
15.377659531, 453.200, 9413.0, 97.0206
15.456441227, 453.200, 9717.0, 98.5748
15.535222923, 453.200, 10360.0, 101.7841
15.614004619, 453.200, 10756.0, 103.7111
15.692786315, 453.200, 10597.0, 102.9417
15.771568011, 453.200, 10172.0, 100.8563
15.850349707, 453.200, 10293.0, 101.4544
15.929131403, 453.200, 10528.0, 102.6060
16.007913099, 453.200, 10558.0, 102.7521
16.086694795, 453.200, 10869.0, 104.2545
16.165476491, 453.200, 10986.0, 104.8141
16.244258187, 453.200, 11416.0, 106.8457
16.323039884, 453.200, 11156.0, 105.6220
16.401821580, 453.200, 11045.0, 105.0952
16.480603276, 453.200, 10940.0, 104.5945
16.559384972, 453.200, 11402.0, 106.7801
16.638166668, 453.200, 11633.0, 107.8564
16.716948364, 453.200, 11698.0, 108.1573
16.795730060, 453.200, 11792.0, 108.5910
16.874511756, 453.200, 11720.0, 108.2589
16.953293452, 453.200, 12174.0, 110.3359
17.032075148, 453.200, 12397.0, 111.3418
17.110856844, 453.200, 12562.0, 112.0803
17.189638540, 453.200, 12795.0, 113.1150
17.268420236, 453.200, 13140.0, 114.6298
17.347201932, 453.200, 13161.0, 114.7214
17.425983628, 453.200, 13484.0, 116.1206
17.504765324, 453.200, 13552.0, 116.4131
17.583547020, 453.200, 13576.0, 116.5161
17.662328716, 453.200, 13936.0, 118.0508
17.741110412, 453.200, 14167.0, 119.0252
17.819892108, 453.200, 14590.0, 120.7891
17.898673804, 453.200, 14687.0, 121.1899
17.977455501, 453.200, 15222.0, 123.3775
18.056237197, 453.200, 15700.0, 125.2996
18.135018893, 453.200, 16057.0, 126.7162
18.213800589, 453.200, 16213.0, 127.3303
18.292582285, 453.200, 16694.0, 129.2053
18.371363981, 453.200, 16780.0, 129.5376
18.450145677, 453.200, 16671.0, 129.1162
18.528927373, 453.200, 17004.0, 130.3994
18.607709069, 453.200, 16910.0, 130.0385
18.686490765, 453.200, 17326.0, 131.6283
18.765272461, 453.200, 17984.0, 134.1044
18.844054157, 453.200, 18023.0, 134.2498
18.922835853, 453.200, 18072.0, 134.4321
19.001617549, 453.200, 18371.0, 135.5397
19.080399245, 453.200, 19038.0, 137.9783
19.159180941, 453.200, 19246.0, 138.7300
19.237962637, 453.200, 19873.0, 140.9716
19.316744333, 453.200, 20597.0, 143.5165
19.395526029, 453.200, 21098.0, 145.2515
19.474307725, 453.200, 21972.0, 148.2296
19.553089422, 453.200, 21869.0, 147.8817
19.631871118, 453.200, 21918.0, 148.0473
19.710652814, 453.200, 22263.0, 149.2079
19.789434510, 453.200, 22267.0, 149.2213
19.868216206, 453.200, 22210.0, 149.0302
19.946997902, 453.200, 22986.0, 151.6113
20.025779598, 453.200, 23684.0, 153.8961
20.104561294, 453.200, 23626.0, 153.7075
20.183342990, 453.200, 23217.0, 152.3713
20.262124686, 453.200, 23267.0, 152.5352
20.340906382, 453.200, 22924.0, 151.4067
20.419688078, 453.200, 23214.0, 152.3614
20.498469774, 453.200, 23602.0, 153.6294
20.577251470, 453.200, 23540.0, 153.4275
20.656033166, 453.200, 23468.0, 153.1927
20.734814862, 453.200, 23480.0, 153.2319
20.813596558, 453.200, 22812.0, 151.0364
20.892378254, 453.200, 22635.0, 150.4493
20.971159950, 453.200, 22962.0, 151.5322
21.049941646, 453.200, 23693.0, 153.9253
21.128723343, 453.200, 23576.0, 153.5448
21.207505039, 453.200, 23159.0, 152.1808
21.286286735, 453.200, 23035.0, 151.7729
21.365068431, 453.200, 22873.0, 151.2382
21.443850127, 453.200, 22529.0, 150.0966
21.522631823, 453.200, 21922.0, 148.0608
21.601413519, 453.200, 21154.0, 145.4441
21.680195215, 453.200, 20624.0, 143.6106
21.758976911, 453.200, 20476.0, 143.0944
21.837758607, 453.200, 20762.0, 144.0902
21.916540303, 453.200, 20383.0, 142.7690
21.995321999, 453.200, 20924.0, 144.6513
22.074103695, 453.200, 21786.0, 147.6008
22.152885391, 453.200, 22149.0, 148.8254
22.231667087, 453.200, 21412.0, 146.3284
22.310448783, 453.200, 20090.0, 141.7392
22.389230479, 453.200, 19258.0, 138.7732
22.468012175, 453.200, 18785.0, 137.0584
22.546793871, 453.200, 18264.0, 135.1444
22.625575567, 453.200, 18332.0, 135.3957
22.704357263, 453.200, 17841.0, 133.5702
22.783138960, 453.200, 17790.0, 133.3792
22.861920656, 453.200, 17190.0, 131.1106
22.940702352, 453.200, 17018.0, 130.4531
23.019484048, 453.200, 16684.0, 129.1666
23.098265744, 453.200, 16602.0, 128.8487
23.177047440, 453.200, 16726.0, 129.3290
23.255829136, 453.200, 16850.0, 129.8075
23.334610832, 453.200, 16349.0, 127.8632
23.413392528, 453.200, 15978.0, 126.4041
23.492174224, 453.200, 15702.0, 125.3076
23.570955920, 453.200, 15286.0, 123.6366
23.649737616, 453.200, 14767.0, 121.5195
23.728519312, 453.200, 14897.0, 122.0533
23.807301008, 453.200, 14564.0, 120.6814
23.886082704, 453.200, 14321.0, 119.6704
23.964864400, 453.200, 14031.0, 118.4525
24.043646096, 453.200, 13961.0, 118.1567
24.122427792, 453.200, 13463.0, 116.0302
24.201209488, 453.200, 13290.0, 115.2823
24.279991184, 453.200, 13196.0, 114.8738
24.358772881, 453.200, 13125.0, 114.5644
24.437554577, 453.200, 12954.0, 113.8156
24.516336273, 453.200, 12735.0, 112.8495
24.595117969, 453.200, 12404.0, 111.3732
24.673899665, 453.200, 12342.0, 111.0946
24.752681361, 453.200, 12257.0, 110.7113
24.831463057, 453.200, 12030.0, 109.6814
24.910244753, 453.200, 11765.0, 108.4666
24.989026449, 453.200, 11742.0, 108.3605
25.067808145, 453.200, 11465.0, 107.0747
25.146589841, 453.200, 11357.0, 106.5692
25.225371537, 453.200, 11083.0, 105.2758
25.304153233, 453.200, 11085.0, 105.2853
25.382934929, 453.200, 10825.0, 104.0433
25.461716625, 453.200, 10735.0, 103.6098
25.540498321, 453.200, 10501.0, 102.4744
25.619280017, 453.200, 10507.0, 102.5037
25.698061713, 453.200, 10426.0, 102.1078
25.776843409, 453.200, 10272.0, 101.3509
25.855625105, 453.200, 10081.0, 100.4042
25.934406801, 453.200, 9977.0, 99.8849
26.013188498, 453.200, 10016.0, 100.0800
26.091970194, 453.200, 9953.0, 99.7647
26.170751890, 453.200, 9651.0, 98.2395
26.249533586, 453.200, 9776.0, 98.8737
26.328315282, 453.200, 9445.0, 97.1854
26.407096978, 453.200, 9470.0, 97.3139
26.485878674, 453.200, 9170.0, 95.7601
26.564660370, 453.200, 8971.0, 94.7154
26.643442066, 453.200, 8968.0, 94.6995
26.722223762, 453.200, 9064.0, 95.2050
26.801005458, 453.200, 8908.0, 94.3822
26.879787154, 453.200, 8840.0, 94.0213
26.958568850, 453.200, 8599.0, 92.7308
27.037350546, 453.200, 8910.0, 94.3928
27.116132242, 453.200, 8800.0, 93.8083
27.194913938, 453.200, 8628.0, 92.8870
27.273695634, 453.200, 8674.0, 93.1343
27.352477330, 453.200, 8513.0, 92.2659
27.431259026, 453.200, 8405.0, 91.6788
27.510040722, 453.200, 8423.0, 91.7769
27.588822419, 453.200, 8356.0, 91.4112
27.667604115, 453.200, 8028.0, 89.5991
27.746385811, 453.200, 8159.0, 90.3272
27.825167507, 453.200, 8092.0, 89.9555
27.903949203, 453.200, 7866.0, 88.6905
27.982730899, 453.200, 7847.0, 88.5833
28.061512595, 453.200, 7996.0, 89.4204
28.140294291, 453.200, 7647.0, 87.4471
28.219075987, 453.200, 7770.0, 88.1476
28.297857683, 453.200, 7553.0, 86.9080
28.376639379, 453.200, 7392.0, 85.9767
28.455421075, 453.200, 7517.0, 86.7006
28.534202771, 453.200, 7229.0, 85.0235
28.612984467, 453.200, 7256.0, 85.1822
28.691766163, 453.200, 7094.0, 84.2259
28.770547859, 453.200, 6967.0, 83.4686
28.849329555, 453.200, 7014.0, 83.7496
28.928111251, 453.200, 6883.0, 82.9638
29.006892947, 453.200, 6976.0, 83.5225
29.085674643, 453.200, 6837.0, 82.6862
29.164456340, 453.200, 6687.0, 81.7741
29.243238036, 453.200, 6645.0, 81.5169
29.322019732, 453.200, 6414.0, 80.0875
29.400801428, 453.200, 6679.0, 81.7251
29.479583124, 453.200, 6473.0, 80.4550
29.558364820, 453.200, 6344.0, 79.6492
29.637146516, 453.200, 6323.0, 79.5173
29.715928212, 453.200, 6429.0, 80.1810
29.794709908, 453.200, 6300.0, 79.3725
29.873491604, 453.200, 6340.0, 79.6241
29.952273300, 453.200, 6216.0, 78.8416
[Non-ambient points]
Time, Temperature
0, 309
2, 309
3, 309
4, 309
5, 309
6, 309
7, 309
8, 309
9, 309
10, 309
11, 310
12, 310
13, 310
14, 310
15, 310
16, 310
17, 310
18, 310
19, 310
20, 310
21, 310
22, 310
23, 310
24, 310
25, 310
26, 310
27, 310
28, 310
29, 310
30, 310
31, 310
32, 310
33, 310
34, 310
35, 310
36, 310
37, 310
38, 310
39, 310
40, 310
41, 310
42, 310
43, 310
44, 310
45, 310
46, 310
47, 310
48, 310
49, 310
50, 310
51, 310
52, 310
53, 310
54, 310
55, 310
56, 310
57, 310
58, 310
59, 310
60, 310
61, 310
62, 310
63, 310
64, 310
65, 310
66, 310
67, 310
68, 310
69, 310
70, 310
71, 310
72, 310
73, 310
74, 310
75, 310
76, 310
77, 310
78, 310
79, 310
80, 310
81, 310
82, 310
83, 310
84, 310
85, 310
86, 310
87, 310
88, 310
89, 310
90, 310
91, 310
92, 310
93, 310
94, 310
95, 310
96, 310
97, 310
98, 310
99, 310
100, 310
101, 310
102, 310
103, 310
104, 310
105, 310
106, 310
107, 310
108, 310
109, 310
110, 310
111, 310
112, 310
113, 310
114, 310
115, 310
116, 310
117, 310
118, 310
119, 310
120, 310
121, 310
122, 310
123, 310
124, 310
125, 310
126, 310
127, 310
128, 310
129, 310
130, 310
131, 310
132, 310
133, 310
134, 310
135, 310
136, 310
137, 310
139, 310
140, 310
141, 310
143, 310
144, 310
145, 310
146, 310
147, 310
148, 310
149, 310
150, 310
151, 310
152, 310
153, 310
154, 310
155, 310
156, 310
157, 310
158, 310
159, 310
160, 310
161, 310
162, 310
163, 310
164, 310
165, 310
166, 310
167, 310
168, 309
169, 309
170, 309
171, 309
172, 309
173, 309
174, 309
175, 309
176, 309
177, 309
178, 309
179, 309
180, 309
181, 309
182, 309
183, 309
184, 309
185, 309
186, 309
187, 309
188, 309
189, 309
190, 309
191, 309
192, 309
193, 309
194, 309
195, 309
196, 309
197, 309
198, 309
199, 309
200, 309
201, 309
202, 309
203, 309
204, 309
205, 309
206, 309
207, 309
208, 309
209, 309
210, 309
211, 309
212, 309
213, 309
214, 309
215, 309
216, 309
217, 309
218, 309
219, 309
220, 309
221, 309
222, 309
223, 309
224, 309
225, 309
226, 309
227, 309
228, 309
229, 309
230, 309
231, 309
232, 309
233, 309
234, 309
235, 309
236, 309
237, 309
238, 309
239, 309
240, 309
241, 309
242, 309
243, 309
244, 309
245, 309
246, 309
247, 309
248, 309
249, 309
250, 309
251, 309
252, 309
253, 309
254, 309
255, 309
256, 309
257, 309
258, 309
259, 309
260, 309
261, 309
262, 309
263, 309
264, 309
265, 309
266, 309
267, 309
268, 309
269, 309
270, 309
271, 309
272, 309
273, 309
274, 309
275, 309
276, 309
277, 309
278, 309
279, 309
280, 309
281, 309
282, 309
283, 309
284, 309
285, 309
286, 309
287, 309
288, 309
289, 309
290, 309
291, 310
292, 310
293, 310
294, 310
295, 310
296, 310
297, 310
298, 310
299, 310
300, 310
301, 310
302, 310
303, 310
304, 310
305, 310
306, 310
307, 310
309, 310
310, 310
311, 310
312, 310
313, 310
314, 310
316, 310
317, 310
318, 310
320, 310
322, 310
323, 310
325, 310
326, 310
327, 310
328, 310
329, 310
330, 310
331, 310
332, 310
333, 310
334, 310
335, 310
336, 310
337, 310
338, 310
339, 310
340, 310
341, 310
342, 310
343, 310
344, 310
345, 310
346, 310
347, 310
348, 310
349, 310
350, 310
351, 310
352, 310
353, 310
354, 310
355, 310
356, 310
357, 310
358, 310
359, 310
360, 310
361, 310
362, 310
363, 310
364, 310
365, 310
366, 310
367, 310
368, 310
369, 310
370, 310
371, 310
372, 310
373, 310
374, 310
375, 310
376, 310
377, 310
378, 310
379, 310
380, 310
381, 310
382, 310
383, 310
384, 310
385, 310
386, 310
387, 310
388, 310
389, 310
390, 310
391, 310
392, 310
393, 310
394, 310
395, 310
396, 310
397, 310
398, 310
399, 310
400, 310
401, 310
402, 310
403, 310
404, 310
405, 310
406, 310
407, 310
408, 310
409, 310
410, 310
411, 310
412, 310
413, 310
414, 310
415, 310
416, 310
417, 310
418, 310
419, 310
420, 310
421, 310
422, 310
423, 310
424, 310
425, 310
426, 310
427, 310
428, 310
429, 310
430, 310
431, 310
432, 310
433, 310
434, 310
435, 310
436, 310
437, 310
438, 310
439, 310
440, 310
441, 310
442, 310
443, 310
444, 310
445, 310
446, 310
447, 310
