[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=AP HTK 1200N oven with z-axis + Capillary ext, Owner=user, Creation date=2019/09/18 17:30:36"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP HTK 1200N oven with z-axis + Capillary ext.; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\XRD\program\yoshida_NHN\Cap_251202_ver3.xrdmp, Created identifier={EF44EE81-B07B-454A-99E7-C1C26688764A}, Created by=user, Id=WL:DESKTOP-OQVTK04:user, Creation date=2025/12/02 11:57:14"
Comment - 6,"Batch program=C:\XRD\program\yoshida_NHN\HaradaTakaharu\251202_SA.xrdmp, Created identifier={009EE267-F1C2-4015-960F-7F77F22D8666}, Created by=user, Id=WL:DESKTOP-OQVTK04:user, Creation date=2025/12/02 13:06:38, Modified identifier={63736414-CC6B-457D-B768-72F2389BCCA9}, Modified by=user, Id=WL:DESKTOP-OQVTK04:user, Modification date=2025/12/02 13:10:42"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.76mm
Monochromator used,NO
Generator voltage, 45
Tube current, 40
File date and time,02/12/2025 16:04
Unit cell,
h k l, 0 0 0
Temperature [K],338
Scan axis,2Theta
Scan range,1.000000002,29.991664148
Scan step size,0.0787817
No. of points, 368
Scan type,CONTINUOUS
Omega,0.0000
Z,6.785
Time per step,453.200
[Scan points]
Angle, TimePerStep, Intensity, ESD
3.796750212, 453.200, 7012.0, 83.7377
3.875531908, 453.200, 7217.0, 84.9529
3.954313604, 453.200, 7336.0, 85.6505
4.033095300, 453.200, 7553.0, 86.9080
4.111876996, 453.200, 7973.0, 89.2917
4.190658692, 453.200, 7585.0, 87.0919
4.269440388, 453.200, 7649.0, 87.4586
4.348222084, 453.200, 7619.0, 87.2869
4.427003780, 453.200, 7772.0, 88.1589
4.505785476, 453.200, 7866.0, 88.6905
4.584567172, 453.200, 7837.0, 88.5268
4.663348868, 453.200, 7865.0, 88.6848
4.742130564, 453.200, 8123.0, 90.1277
4.820912260, 453.200, 7985.0, 89.3588
4.899693956, 453.200, 8301.0, 91.1098
4.978475652, 453.200, 8207.0, 90.5925
5.057257349, 453.200, 8384.0, 91.5642
5.136039045, 453.200, 8717.0, 93.3649
5.214820741, 453.200, 8482.0, 92.0978
5.293602437, 453.200, 8713.0, 93.3435
5.372384133, 453.200, 8648.0, 92.9946
5.451165829, 453.200, 8727.0, 93.4184
5.529947525, 453.200, 8929.0, 94.4934
5.608729221, 453.200, 8844.0, 94.0425
5.687510917, 453.200, 9030.0, 95.0263
5.766292613, 453.200, 9280.0, 96.3328
5.845074309, 453.200, 9190.0, 95.8645
5.923856005, 453.200, 9244.0, 96.1457
6.002637701, 453.200, 8976.0, 94.7418
6.081419397, 453.200, 9200.0, 95.9166
6.160201093, 453.200, 9185.0, 95.8384
6.238982789, 453.200, 8993.0, 94.8314
6.317764485, 453.200, 9089.0, 95.3362
6.396546181, 453.200, 8827.0, 93.9521
6.475327877, 453.200, 8691.0, 93.2255
6.554109573, 453.200, 8571.0, 92.5797
6.632891269, 453.200, 8619.0, 92.8386
6.711672966, 453.200, 8531.0, 92.3634
6.790454662, 453.200, 8260.0, 90.8845
6.869236358, 453.200, 8241.0, 90.7800
6.948018054, 453.200, 8206.0, 90.5870
7.026799750, 453.200, 8224.0, 90.6863
7.105581446, 453.200, 8103.0, 90.0167
7.184363142, 453.200, 7974.0, 89.2973
7.263144838, 453.200, 7856.0, 88.6341
7.341926534, 453.200, 7725.0, 87.8920
7.420708230, 453.200, 7804.0, 88.3403
7.499489926, 453.200, 7580.0, 87.0632
7.578271622, 453.200, 7501.0, 86.6083
7.657053318, 453.200, 7531.0, 86.7813
7.735835014, 453.200, 7638.0, 87.3957
7.814616710, 453.200, 7564.0, 86.9713
7.893398406, 453.200, 7348.0, 85.7205
7.972180102, 453.200, 7322.0, 85.5687
8.050961798, 453.200, 7300.0, 85.4400
8.129743494, 453.200, 7347.0, 85.7146
8.208525190, 453.200, 7220.0, 84.9706
8.287306887, 453.200, 7214.0, 84.9353
8.366088583, 453.200, 6976.0, 83.5225
8.444870279, 453.200, 7087.0, 84.1843
8.523651975, 453.200, 7217.0, 84.9529
8.602433671, 453.200, 7133.0, 84.4571
8.681215367, 453.200, 7032.0, 83.8570
8.759997063, 453.200, 7057.0, 84.0060
8.838778759, 453.200, 7070.0, 84.0833
8.917560455, 453.200, 7052.0, 83.9762
8.996342151, 453.200, 7052.0, 83.9762
9.075123847, 453.200, 6900.0, 83.0662
9.153905543, 453.200, 7010.0, 83.7257
9.232687239, 453.200, 6952.0, 83.3787
9.311468935, 453.200, 6885.0, 82.9759
9.390250631, 453.200, 7046.0, 83.9405
9.469032327, 453.200, 6913.0, 83.1445
9.547814023, 453.200, 7025.0, 83.8153
9.626595719, 453.200, 6934.0, 83.2706
9.705377415, 453.200, 6836.0, 82.6801
9.784159111, 453.200, 6963.0, 83.4446
9.862940807, 453.200, 6975.0, 83.5165
9.941722504, 453.200, 7024.0, 83.8093
10.020504200, 453.200, 7003.0, 83.6839
10.099285896, 453.200, 6914.0, 83.1505
10.178067592, 453.200, 6991.0, 83.6122
10.256849288, 453.200, 6876.0, 82.9216
10.335630984, 453.200, 6957.0, 83.4086
10.414412680, 453.200, 6974.0, 83.5105
10.493194376, 453.200, 7129.0, 84.4334
10.571976072, 453.200, 7031.0, 83.8511
10.650757768, 453.200, 7189.0, 84.7880
10.729539464, 453.200, 7006.0, 83.7019
10.808321160, 453.200, 7193.0, 84.8116
10.887102856, 453.200, 7050.0, 83.9643
10.965884552, 453.200, 7351.0, 85.7380
11.044666248, 453.200, 7242.0, 85.0999
11.123447944, 453.200, 7335.0, 85.6446
11.202229640, 453.200, 7105.0, 84.2912
11.281011336, 453.200, 7304.0, 85.4634
11.359793032, 453.200, 7396.0, 86.0000
11.438574728, 453.200, 7431.0, 86.2032
11.517356425, 453.200, 7441.0, 86.2612
11.596138121, 453.200, 7355.0, 85.7613
11.674919817, 453.200, 7484.0, 86.5101
11.753701513, 453.200, 7367.0, 85.8312
11.832483209, 453.200, 7585.0, 87.0919
11.911264905, 453.200, 7581.0, 87.0689
11.990046601, 453.200, 7529.0, 86.7698
12.068828297, 453.200, 7694.0, 87.7154
12.147609993, 453.200, 7551.0, 86.8965
12.226391689, 453.200, 7552.0, 86.9022
12.305173385, 453.200, 7580.0, 87.0632
12.383955081, 453.200, 7634.0, 87.3728
12.462736777, 453.200, 7734.0, 87.9432
12.541518473, 453.200, 7867.0, 88.6961
12.620300169, 453.200, 7822.0, 88.4421
12.699081865, 453.200, 7898.0, 88.8707
12.777863561, 453.200, 7845.0, 88.5720
12.856645257, 453.200, 8025.0, 89.5824
12.935426953, 453.200, 8091.0, 89.9500
13.014208649, 453.200, 8170.0, 90.3881
13.092990346, 453.200, 8228.0, 90.7083
13.171772042, 453.200, 8170.0, 90.3881
13.250553738, 453.200, 8168.0, 90.3770
13.329335434, 453.200, 8437.0, 91.8531
13.408117130, 453.200, 8263.0, 90.9010
13.486898826, 453.200, 8140.0, 90.2219
13.565680522, 453.200, 8487.0, 92.1249
13.644462218, 453.200, 8599.0, 92.7308
13.723243914, 453.200, 8487.0, 92.1249
13.802025610, 453.200, 8656.0, 93.0376
13.880807306, 453.200, 8742.0, 93.4987
13.959589002, 453.200, 8757.0, 93.5788
14.038370698, 453.200, 8878.0, 94.2231
14.117152394, 453.200, 8873.0, 94.1966
14.195934090, 453.200, 9023.0, 94.9895
14.274715786, 453.200, 9109.0, 95.4411
14.353497482, 453.200, 9029.0, 95.0211
14.432279178, 453.200, 9336.0, 96.6230
14.511060874, 453.200, 9101.0, 95.3992
14.589842570, 453.200, 9415.0, 97.0309
14.668624266, 453.200, 9520.0, 97.5705
14.747405963, 453.200, 9596.0, 97.9592
14.826187659, 453.200, 9519.0, 97.5654
14.904969355, 453.200, 9903.0, 99.5138
14.983751051, 453.200, 9855.0, 99.2724
15.062532747, 453.200, 10027.0, 100.1349
15.141314443, 453.200, 9954.0, 99.7697
15.220096139, 453.200, 9972.0, 99.8599
15.298877835, 453.200, 9825.0, 99.1211
15.377659531, 453.200, 10155.0, 100.7720
15.456441227, 453.200, 10555.0, 102.7375
15.535222923, 453.200, 10662.0, 103.2570
15.614004619, 453.200, 10468.0, 102.3132
15.692786315, 453.200, 10720.0, 103.5374
15.771568011, 453.200, 10807.0, 103.9567
15.850349707, 453.200, 11179.0, 105.7308
15.929131403, 453.200, 11176.0, 105.7166
16.007913099, 453.200, 11157.0, 105.6267
16.086694795, 453.200, 11443.0, 106.9720
16.165476491, 453.200, 11655.0, 107.9583
16.244258187, 453.200, 11713.0, 108.2266
16.323039884, 453.200, 11965.0, 109.3846
16.401821580, 453.200, 12010.0, 109.5901
16.480603276, 453.200, 12048.0, 109.7634
16.559384972, 453.200, 12214.0, 110.5170
16.638166668, 453.200, 12380.0, 111.2654
16.716948364, 453.200, 12391.0, 111.3149
16.795730060, 453.200, 13039.0, 114.1884
16.874511756, 453.200, 13114.0, 114.5164
16.953293452, 453.200, 13063.0, 114.2935
17.032075148, 453.200, 13403.0, 115.7713
17.110856844, 453.200, 13503.0, 116.2024
17.189638540, 453.200, 13873.0, 117.7837
17.268420236, 453.200, 14094.0, 118.7182
17.347201932, 453.200, 14007.0, 118.3512
17.425983628, 453.200, 14499.0, 120.4118
17.504765324, 453.200, 14174.0, 119.0546
17.583547020, 453.200, 14821.0, 121.7415
17.662328716, 453.200, 15047.0, 122.6662
17.741110412, 453.200, 15398.0, 124.0887
17.819892108, 453.200, 15602.0, 124.9080
17.898673804, 453.200, 15480.0, 124.4186
17.977455501, 453.200, 15848.0, 125.8888
18.056237197, 453.200, 15962.0, 126.3408
18.135018893, 453.200, 16071.0, 126.7714
18.213800589, 453.200, 16444.0, 128.2342
18.292582285, 453.200, 16537.0, 128.5963
18.371363981, 453.200, 17176.0, 131.0572
18.450145677, 453.200, 17418.0, 131.9773
18.528927373, 453.200, 17480.0, 132.2120
18.607709069, 453.200, 17862.0, 133.6488
18.686490765, 453.200, 18089.0, 134.4954
18.765272461, 453.200, 18279.0, 135.1999
18.844054157, 453.200, 18412.0, 135.6908
18.922835853, 453.200, 18708.0, 136.7772
19.001617549, 453.200, 18969.0, 137.7280
19.080399245, 453.200, 19046.0, 138.0072
19.159180941, 453.200, 19335.0, 139.0504
19.237962637, 453.200, 19638.0, 140.1356
19.316744333, 453.200, 19947.0, 141.2338
19.395526029, 453.200, 19993.0, 141.3966
19.474307725, 453.200, 20010.0, 141.4567
19.553089422, 453.200, 20309.0, 142.5096
19.631871118, 453.200, 20548.0, 143.3457
19.710652814, 453.200, 20813.0, 144.2671
19.789434510, 453.200, 20781.0, 144.1562
19.868216206, 453.200, 21149.0, 145.4270
19.946997902, 453.200, 21220.0, 145.6709
20.025779598, 453.200, 21016.0, 144.9690
20.104561294, 453.200, 21246.0, 145.7601
20.183342990, 453.200, 21431.0, 146.3933
20.262124686, 453.200, 21314.0, 145.9932
20.340906382, 453.200, 21117.0, 145.3169
20.419688078, 453.200, 21493.0, 146.6049
20.498469774, 453.200, 21275.0, 145.8595
20.577251470, 453.200, 21150.0, 145.4304
20.656033166, 453.200, 21323.0, 146.0240
20.734814862, 453.200, 21317.0, 146.0034
20.813596558, 453.200, 21362.0, 146.1574
20.892378254, 453.200, 21125.0, 145.3444
20.971159950, 453.200, 21052.0, 145.0931
21.049941646, 453.200, 20800.0, 144.2221
21.128723343, 453.200, 20618.0, 143.5897
21.207505039, 453.200, 20583.0, 143.4678
21.286286735, 453.200, 20636.0, 143.6524
21.365068431, 453.200, 20420.0, 142.8986
21.443850127, 453.200, 20173.0, 142.0317
21.522631823, 453.200, 19928.0, 141.1666
21.601413519, 453.200, 19617.0, 140.0607
21.680195215, 453.200, 19688.0, 140.3139
21.758976911, 453.200, 19263.0, 138.7912
21.837758607, 453.200, 19344.0, 139.0827
21.916540303, 453.200, 18832.0, 137.2297
21.995321999, 453.200, 18546.0, 136.1837
22.074103695, 453.200, 18624.0, 136.4698
22.152885391, 453.200, 18395.0, 135.6282
22.231667087, 453.200, 18275.0, 135.1851
22.310448783, 453.200, 18049.0, 134.3466
22.389230479, 453.200, 17814.0, 133.4691
22.468012175, 453.200, 17522.0, 132.3707
22.546793871, 453.200, 17346.0, 131.7042
22.625575567, 453.200, 17330.0, 131.6435
22.704357263, 453.200, 17080.0, 130.6905
22.783138960, 453.200, 16564.0, 128.7012
22.861920656, 453.200, 16227.0, 127.3852
22.940702352, 453.200, 16309.0, 127.7067
23.019484048, 453.200, 16044.0, 126.6649
23.098265744, 453.200, 15966.0, 126.3566
23.177047440, 453.200, 15406.0, 124.1209
23.255829136, 453.200, 15324.0, 123.7901
23.334610832, 453.200, 15283.0, 123.6244
23.413392528, 453.200, 14872.0, 121.9508
23.492174224, 453.200, 14812.0, 121.7046
23.570955920, 453.200, 14365.0, 119.8541
23.649737616, 453.200, 14403.0, 120.0125
23.728519312, 453.200, 14195.0, 119.1428
23.807301008, 453.200, 14142.0, 118.9201
23.886082704, 453.200, 13852.0, 117.6945
23.964864400, 453.200, 13362.0, 115.5941
24.043646096, 453.200, 13464.0, 116.0345
24.122427792, 453.200, 13132.0, 114.5949
24.201209488, 453.200, 13081.0, 114.3722
24.279991184, 453.200, 12743.0, 112.8849
24.358772881, 453.200, 12769.0, 113.0000
24.437554577, 453.200, 12782.0, 113.0575
24.516336273, 453.200, 12189.0, 110.4038
24.595117969, 453.200, 12186.0, 110.3902
24.673899665, 453.200, 12263.0, 110.7384
24.752681361, 453.200, 11954.0, 109.3343
24.831463057, 453.200, 11915.0, 109.1559
24.910244753, 453.200, 11621.0, 107.8007
24.989026449, 453.200, 11321.0, 106.4002
25.067808145, 453.200, 11250.0, 106.0660
25.146589841, 453.200, 11072.0, 105.2236
25.225371537, 453.200, 11136.0, 105.5272
25.304153233, 453.200, 10889.0, 104.3504
25.382934929, 453.200, 10687.0, 103.3779
25.461716625, 453.200, 10533.0, 102.6304
25.540498321, 453.200, 10555.0, 102.7375
25.619280017, 453.200, 10341.0, 101.6907
25.698061713, 453.200, 10382.0, 101.8921
25.776843409, 453.200, 9990.0, 99.9500
25.855625105, 453.200, 9980.0, 99.8999
25.934406801, 453.200, 9835.0, 99.1716
26.013188498, 453.200, 9578.0, 97.8673
26.091970194, 453.200, 9522.0, 97.5807
26.170751890, 453.200, 9446.0, 97.1905
26.249533586, 453.200, 9621.0, 98.0867
26.328315282, 453.200, 9321.0, 96.5453
26.407096978, 453.200, 9198.0, 95.9062
26.485878674, 453.200, 9105.0, 95.4201
26.564660370, 453.200, 8958.0, 94.6467
26.643442066, 453.200, 8828.0, 93.9574
26.722223762, 453.200, 9024.0, 94.9947
26.801005458, 453.200, 8533.0, 92.3742
26.879787154, 453.200, 8565.0, 92.5473
26.958568850, 453.200, 8507.0, 92.2334
27.037350546, 453.200, 8420.0, 91.7606
27.116132242, 453.200, 8381.0, 91.5478
27.194913938, 453.200, 8333.0, 91.2853
27.273695634, 453.200, 8103.0, 90.0167
27.352477330, 453.200, 8125.0, 90.1388
27.431259026, 453.200, 8031.0, 89.6158
27.510040722, 453.200, 8037.0, 89.6493
27.588822419, 453.200, 8016.0, 89.5321
27.667604115, 453.200, 7848.0, 88.5889
27.746385811, 453.200, 7786.0, 88.2383
27.825167507, 453.200, 7842.0, 88.5551
27.903949203, 453.200, 7672.0, 87.5900
27.982730899, 453.200, 7224.0, 84.9941
28.061512595, 453.200, 7456.0, 86.3481
28.140294291, 453.200, 7525.0, 86.7468
28.219075987, 453.200, 7190.0, 84.7939
28.297857683, 453.200, 7163.0, 84.6345
28.376639379, 453.200, 7087.0, 84.1843
28.455421075, 453.200, 7270.0, 85.2643
28.534202771, 453.200, 6975.0, 83.5165
28.612984467, 453.200, 6921.0, 83.1925
28.691766163, 453.200, 6745.0, 82.1279
28.770547859, 453.200, 6905.0, 83.0963
28.849329555, 453.200, 6665.0, 81.6395
28.928111251, 453.200, 6634.0, 81.4494
29.006892947, 453.200, 6613.0, 81.3204
29.085674643, 453.200, 6468.0, 80.4239
29.164456340, 453.200, 6558.0, 80.9815
29.243238036, 453.200, 6444.0, 80.2745
29.322019732, 453.200, 6433.0, 80.2060
29.400801428, 453.200, 6342.0, 79.6367
29.479583124, 453.200, 6376.0, 79.8499
29.558364820, 453.200, 6276.0, 79.2212
29.637146516, 453.200, 6261.0, 79.1265
29.715928212, 453.200, 6028.0, 77.6402
29.794709908, 453.200, 5995.0, 77.4274
29.873491604, 453.200, 5946.0, 77.1103
29.952273300, 453.200, 6029.0, 77.6466
[Non-ambient points]
Time, Temperature
0, 338
1, 338
2, 338
3, 338
4, 338
5, 338
6, 338
7, 338
8, 338
9, 338
10, 338
11, 338
12, 338
13, 338
14, 338
15, 338
16, 338
17, 338
18, 338
19, 338
20, 338
21, 338
22, 338
23, 338
24, 338
25, 338
26, 338
27, 338
28, 338
29, 338
30, 338
31, 338
32, 338
33, 338
34, 338
35, 338
36, 338
37, 338
38, 338
39, 338
40, 338
41, 338
42, 338
43, 338
44, 338
45, 338
46, 339
47, 339
48, 339
49, 339
50, 339
51, 339
52, 339
53, 339
54, 339
55, 339
56, 339
57, 339
58, 339
59, 339
60, 339
61, 339
62, 339
64, 339
65, 339
67, 339
68, 339
69, 339
70, 339
71, 339
72, 339
73, 339
74, 339
75, 339
76, 339
77, 339
78, 339
79, 339
80, 339
81, 339
82, 339
83, 339
84, 339
85, 339
86, 339
87, 339
88, 339
89, 339
90, 339
91, 339
92, 339
93, 339
94, 339
95, 339
96, 339
97, 339
98, 339
99, 339
100, 339
101, 339
102, 339
103, 339
104, 339
105, 339
106, 339
107, 339
108, 339
109, 339
110, 339
111, 339
112, 339
113, 339
114, 339
115, 339
116, 339
117, 339
118, 339
119, 339
120, 339
121, 339
122, 339
123, 339
124, 339
125, 339
126, 339
127, 339
128, 339
129, 339
130, 339
131, 338
132, 338
133, 338
134, 338
135, 338
136, 338
137, 338
138, 338
139, 338
140, 338
141, 338
142, 338
143, 338
144, 338
145, 338
146, 338
147, 338
148, 338
149, 338
150, 338
151, 338
152, 338
153, 338
154, 338
155, 338
156, 338
157, 338
158, 338
159, 338
160, 338
161, 338
162, 338
163, 337
164, 337
165, 337
166, 337
167, 337
168, 337
169, 337
170, 337
171, 337
172, 337
173, 337
174, 337
175, 337
176, 337
177, 337
178, 337
179, 337
180, 337
181, 337
182, 337
183, 337
184, 337
185, 337
186, 337
187, 337
188, 337
189, 337
190, 337
191, 337
192, 337
193, 337
194, 338
195, 338
196, 338
197, 338
198, 338
199, 338
200, 338
201, 338
202, 338
203, 338
204, 338
205, 338
206, 338
207, 338
208, 338
209, 338
210, 338
211, 338
212, 338
213, 338
214, 338
215, 338
216, 338
217, 338
218, 338
219, 338
220, 338
221, 338
222, 338
223, 339
224, 339
225, 339
226, 339
227, 339
228, 339
229, 339
231, 339
232, 339
233, 339
235, 339
236, 339
237, 339
238, 339
239, 339
240, 339
241, 339
242, 339
243, 339
244, 339
245, 339
246, 339
247, 339
248, 339
249, 339
250, 339
251, 339
252, 339
253, 339
254, 339
255, 339
256, 339
257, 339
258, 339
259, 339
260, 339
261, 339
262, 339
263, 339
264, 339
265, 339
266, 339
267, 339
268, 339
269, 339
270, 339
271, 339
272, 339
273, 339
274, 339
275, 339
276, 339
277, 339
278, 339
279, 339
280, 339
281, 339
282, 339
283, 339
284, 339
285, 339
286, 339
287, 339
288, 339
289, 339
290, 339
291, 339
292, 339
293, 339
294, 339
295, 339
296, 339
297, 339
298, 339
299, 339
300, 339
301, 339
302, 339
303, 338
304, 338
305, 338
306, 338
307, 338
308, 338
309, 338
310, 338
311, 338
312, 338
313, 338
314, 338
315, 338
316, 338
317, 338
318, 338
319, 338
320, 338
321, 338
322, 338
323, 338
324, 338
325, 338
326, 338
327, 338
328, 338
329, 338
330, 338
331, 338
332, 338
333, 338
334, 338
335, 338
336, 338
337, 338
338, 338
339, 338
340, 338
341, 338
342, 338
343, 338
344, 337
345, 337
346, 337
347, 337
348, 337
349, 337
350, 337
351, 338
352, 338
353, 337
354, 338
355, 338
356, 338
357, 338
358, 338
359, 338
360, 338
361, 338
362, 338
363, 338
364, 338
365, 338
366, 338
367, 338
368, 338
369, 338
370, 338
371, 338
372, 338
373, 338
374, 338
375, 338
376, 338
377, 338
378, 338
379, 338
380, 338
381, 338
382, 338
383, 338
384, 338
385, 338
386, 338
387, 338
388, 338
389, 338
390, 338
391, 338
392, 338
393, 338
394, 338
395, 338
396, 338
397, 339
398, 339
399, 339
400, 339
401, 339
402, 339
403, 339
404, 339
405, 339
406, 339
407, 339
408, 339
409, 339
410, 339
411, 339
412, 339
413, 339
414, 339
415, 339
416, 339
417, 339
418, 339
419, 339
420, 339
421, 339
423, 339
425, 339
426, 339
427, 339
428, 339
429, 339
430, 339
431, 339
432, 339
433, 339
434, 339
435, 339
436, 339
437, 339
438, 339
439, 339
440, 339
441, 339
442, 339
443, 339
444, 339
445, 339
446, 339
447, 339
448, 339
